,,,,,,,,,,スクレピングするサイト,https://sp.uta-net.com/song/10497/,
曲順,何人目の選曲か?,曲名,アーティスト名,自動マイニング,歌ネットでの手動検索,別のサイトで収集,"pythonで読み込み
できないぞ",,,歌ネットサイト,https://www.uta-net.com/,
179,50,冬夜のマジック,indigo la End,〇,,,,,,,,
180,51,narrative,Lisa,×,〇,,,,,,,
181,51,英雄,doa,〇,,,,,,,,
182,51,Wild Flowers,RAMAR,〇,,,,,,,,
183,51,Re I am,aimer,×,〇,,,,,,,
184,51,Justifaiz,issa,×,×,〇,,,,,,
185,52,SAKURA,MONKEY MAJIK,×,〇,,,,,,,
186,52,空はまるで,MONKEYMAGIC,×,〇,,,,,,,
187,52,キセキ,GReeeeN,×,〇,,,,,,,
188,52,愛唄,GReeeeN,×,〇,,,,,,,
189,52,遥か,GReeeeN,〇,,,,,,,,
190,53,少女S,SCANDAL,〇,,,,,,,,
191,53,REVERSI,UVERworld,〇, ,,,,,,,
192,53,O2,ORANGE RANGE,〇,,,,,,,,
193,53,星屑のカンテラ,ステレオポニー,×,〇,,,,,,,
194,53,長く短い祭,椎名林檎,〇,,,,,,,,
195,54,春夏秋冬,ヒルクライム,×,〇,,,,,,,
196,54,TRACKS,PASSPO☆,×,×,〇,,,,,,
197,54,楓,スピッツ,〇,,,,,,,,
198,54,Sign,FLOW,〇,,,,,,,,
199,54,ツバサ,アンダーグラフ,〇,,,,,,,,
200,55,道,EXILE,〇,,,,,,,,
201,55,神のまにまに,れるりり,×,×,〇,,,,,,
202,56,花束,backnumber,×,〇,,,,,,,
203,56,sing out!,乃木坂46,〇,,,,,,,,
204,56,GONG!,WANIMA,×,〇,,,,,,,
205,56,車輪の唄,BUMP OF CHICKEN,〇,,,,,,,,
206,56,高嶺の花子さん,backnumber,×,〇,,,,,,,
207,57,もっと強く,EXILE,〇,,,,,,,,
208,57,Yes we are,三代目 J Soul Brothers,×,〇,,,,,,,
209,57,三番目の風,乃木坂46,〇,,,,,,,,
210,57,夜明けまで強がらなくてもいい,乃木坂46,〇,,,,,,,,
211,57,YELL,AAA,〇,,,,,,,,
212,58,涙空,GReeeeN,〇,,,,,,,,
213,58,桜木町,ゆず,〇,,,,,,,,
214,58,ロードショー,ももいろクローバーZ,〇,,,,,,,,
215,58,クローバーとダイヤモンド,C&K,〇,,,,,,,,
216,59,ハダシの未来,嵐,〇,,,,,,,,
217,59,H.ourTIme,Hey!Say!JUMP,×,〇,,,,,,,
218,60,Dan Dan Dan,コアラモード.,×,〇,,,,,,,
219,60,Headlight,Monkey Majik,×,×,〇,,,,,,
220,60,アイネクライネ,米津玄師,〇,,,,,,,,
221,61,バラード,369,〇,,,,,,,,
222,61,湘南ラブストーリー,逗子三兄弟,〇,,,,,,,,
223,61,HOMETOWN,逗子三兄弟,〇,,,,,,,,
224,61,ベイビー・アイラブユー,TEE,〇,,,,,,,,
225,61,雨降りの金曜,不可思議/wonderboy,×,〇,,,,,,,
226,62,forever you,ZARD,〇,,,,,,,,
227,62,悲しみよこんにちは,斉藤由貴,〇,,,,,,,,
228,63,MIC Drop,BTS,〇,,,,,,,,
229,63,Remember Me,MAN WITH A MISSION,〇,,,,,,,,
230,63,Wherever you are,ONE OK ROCK,〇,,,,,,,,
231,64,ひとりぼっちじゃない,coba & 宮沢和史,〇,,,,,,,,
232,64,やさしくなりたい,斉藤和義,〇,,,,,,,,
233,65,君という名の翼,コブクロ,〇,,,,,,,,
234,65,オリビアを聴きながら,つるの剛士,〇,,,,,,,,
235,65,言葉よりも大切なもの,嵐,×,×,〇,,,,,,
236,65,only you 君と夏の日を,TUBE,〇,,,,,,,,
237,65,Get Wild,TM NETWORK,〇,,,,,,,,
238,66,Phantom Joke,UNISON SQUAE GARDEN,×,〇,,,,,,,
239,66,色彩,坂本真綾,〇,,,,,,,,
240,66,恋愛サーキュレーション,花澤香菜,〇,,,,,,,,
241,66,もうそう☆えくすぷれす,花澤香菜,×,〇,,,,,,,
242,66,only my railgun,fripSide,〇,,,,,,,,
243,67,Lemon,米津玄師,×,〇,,,,,,,
244,67,ray,BUMP OF CHICKEN,〇,,,,,,,,
245,67,ハルジオン,BUMP OF CHICKEN,〇,,,,,,,,
246,67,負け犬にアンコールはいらない,ヨルシカ,〇,,,,,,,,
247,67,ヒッチコック,ヨルシカ,〇,,,,,,,,
